24 мар. 2026 23:26:25,722 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION : 9776, Time : 65, Current connections count : 1
25 мар. 2026 02:14:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:14:20,260 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:14:22,730 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:14:22,731 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:14:52,744 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:14:52,745 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:15:20,257 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:15:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:15:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:15:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:15:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:15:22,758 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:15:22,758 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:15:52,776 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:15:52,776 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:16:20,257 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:16:20,257 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:16:20,258 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:16:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:16:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:16:22,793 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:16:22,794 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:16:52,805 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:16:52,806 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:17:20,255 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 1
25 мар. 2026 02:17:20,255 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:17:20,257 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:17:20,257 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:17:20,258 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:17:22,809 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:17:22,810 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:17:52,822 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:17:52,824 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:18:20,256 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:18:20,256 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:18:20,257 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:18:20,257 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:18:20,258 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:18:22,837 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:18:22,837 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:18:52,842 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:18:52,843 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:19:20,257 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:19:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:19:20,259 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:19:20,259 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:19:20,260 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:19:22,853 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:19:22,854 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:19:52,856 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:19:52,857 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:20:20,255 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:20:20,256 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:20:20,257 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:20:20,257 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:20:20,257 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:20:22,870 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:20:22,871 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:20:52,873 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:20:52,873 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:21:20,243 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:21:20,243 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:21:20,244 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:21:20,244 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:21:20,245 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:21:22,884 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:21:22,885 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:21:52,887 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:21:52,887 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:22:20,254 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:22:20,255 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:22:20,255 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:22:20,255 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:22:20,256 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:22:22,903 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:22:22,903 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:22:52,910 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:22:52,911 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:23:20,254 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:23:20,254 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:23:20,255 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:23:20,255 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:23:20,256 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:23:22,914 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:23:22,914 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:23:52,916 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:23:52,916 system - system - system  INFO SQLConnectionLogger - CLOSE CONNECTION TO CACHE (size : 10) CONNECTION : 22820, Current connections count : 10
25 мар. 2026 02:24:20,258 system - system - system  INFO SQLConnectionLogger - Global restart connections : count - 6, remove first : 0
25 мар. 2026 02:24:20,258 system - system - system  INFO SQLConnectionLogger - NEW CONNECTION FROM CACHE (size : 9) CONNECTION : 22820, Current connections count : 10
